N,Quadratic,Quadrithmic,Cubic
250,1.12,1.42,4.53
500,1.86,4.18,28.82
1000,5.25,16.2,222.15
2000,28.5,78.7,1795.3
4000,150.8,389.2,14669
8000,867.33,1669.67,
16000,4457.5,7946,











































